id,name,width,depth,height,max_weight,max_volume,can_mix,created_at,stackable,max_stack
1,f_k,1760,1150,1200,350,2.43,1,"2025-09-29 01:36:21",1,2
2,a_k_12,1200,1200,1200,300,1.73,1,"2025-10-02 15:19:35",1,2
3,a_k_23,1200,1200,1200,300,1.73,1,"2025-10-02 16:35:52",1,2
4,r_b,1030,830,1200,120,1.03,1,"2025-10-02 16:37:04",1,2
5,f_b,1540,830,1200,300,1.53,1,"2025-10-02 16:38:21",1,2
