id,name,width,depth,height,max_weight,departure_time,arrival_time,default_use,created_at,arrival_day_offset,priority_product_codes
3,NO_2_10T,2400,9740,2400,10000,11:00:00,15:15:00,1,"2025-09-29 18:35:43",0,V065104703
10,NO_4_10T,2400,9000,2400,10000,10:00:00,12:00:00,1,"2025-10-02 16:09:55",0,V053904703
11,NO_3_10T,2400,9740,2400,10000,18:00:00,10:00:00,1,"2025-10-02 16:14:50",1,NULL
12,NO_5_10T,2400,6100,2400,4000,18:00:00,10:00:00,0,"2025-10-02 16:17:37",1,NULL
